Local Time, Program run time, ID (hex),DLC,Data(hex)
2022-08-23 13:13:24.402444,0.423142,4FF,6, 74 00 70 7B 00 00
2022-08-23 13:13:24.422156,0.423305,1FF,8, BF 02 00 00 DD 22 00 00
2022-08-23 13:13:24.422253,0.423370,2FF,8, BE 02 00 00 00 00 00 00
2022-08-23 13:13:24.422392,0.423405,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.422480,0.423441,4FF,6, 6F 00 B6 7B 00 00
2022-08-23 13:13:24.442286,0.423573,1FF,8, B6 02 00 00 4B 24 00 00
2022-08-23 13:13:24.442415,0.423628,2FF,8, B5 02 00 00 00 00 00 00
2022-08-23 13:13:24.442539,0.423665,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.442642,0.423703,4FF,6, 79 00 1A 7C 00 00
2022-08-23 13:13:24.462333,0.423768,1FF,8, AD 02 00 00 DF 23 00 00
2022-08-23 13:13:24.462458,0.423807,2FF,8, AC 02 00 00 00 00 00 00
2022-08-23 13:13:24.462585,0.423845,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.462690,0.423883,4FF,6, 74 00 F2 7B 00 00
2022-08-23 13:13:24.482476,0.423944,1FF,8, A5 02 00 00 1C 22 00 00
2022-08-23 13:13:24.482598,0.423982,2FF,8, A3 02 00 00 00 00 00 00
2022-08-23 13:13:24.482721,0.424020,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.482825,0.424057,4FF,6, 6A 00 5C 7B 00 00
2022-08-23 13:13:24.502467,0.424118,1FF,8, 9C 02 00 00 9B 21 00 00
2022-08-23 13:13:24.502584,0.424156,2FF,8, 9A 02 00 00 00 00 00 00
2022-08-23 13:13:24.502764,0.424193,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.502812,0.424240,4FF,6, 6F 00 70 7B 00 00
2022-08-23 13:13:24.522593,0.424298,1FF,8, 93 02 00 00 B2 22 00 00
2022-08-23 13:13:24.522718,0.424335,2FF,8, 92 02 00 00 00 00 00 00
2022-08-23 13:13:24.522841,0.424373,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.522951,0.424410,4FF,6, 74 00 A2 7B 00 00
2022-08-23 13:13:24.542707,0.424470,1FF,8, 8A 02 00 00 5A 21 00 00
2022-08-23 13:13:24.542830,0.424508,2FF,8, 89 02 00 00 00 00 00 00
2022-08-23 13:13:24.542945,0.424545,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.543087,0.424582,4FF,6, 74 00 70 7B 00 00
2022-08-23 13:13:24.562740,0.424657,1FF,8, 81 02 00 00 C3 20 00 00
2022-08-23 13:13:24.562856,0.424699,2FF,8, 80 02 00 00 00 00 00 00
2022-08-23 13:13:24.562989,0.424736,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.563101,0.424772,4FF,6, 6F 00 5C 7B 00 00
2022-08-23 13:13:24.582866,0.424832,1FF,8, 79 02 00 00 83 20 00 00
2022-08-23 13:13:24.582989,0.424869,2FF,8, 77 02 00 00 00 00 00 00
2022-08-23 13:13:24.583112,0.424905,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.583219,0.424941,4FF,6, 6A 00 70 7B 00 00
2022-08-23 13:13:24.602923,0.425003,1FF,8, 70 02 00 00 70 21 00 00
2022-08-23 13:13:24.603042,0.425041,2FF,8, 6E 02 00 00 00 00 00 00
2022-08-23 13:13:24.603162,0.425079,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.603266,0.425116,4FF,6, 74 00 70 7B 00 00
2022-08-23 13:13:24.623026,0.425175,1FF,8, 67 02 00 00 6D 20 00 00
2022-08-23 13:13:24.623156,0.425213,2FF,8, 66 02 00 00 00 00 00 00
2022-08-23 13:13:24.623276,0.425251,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.623370,0.425288,4FF,6, 6F 00 5C 7B 00 00
2022-08-23 13:13:24.643181,0.425348,1FF,8, 5E 02 00 00 40 1F 00 00
2022-08-23 13:13:24.643285,0.425385,2FF,8, 5D 02 00 00 00 00 00 00
2022-08-23 13:13:24.643424,0.425423,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.643524,0.425460,4FF,6, 6A 00 06 7C 00 00
2022-08-23 13:13:24.663163,0.425520,1FF,8, 56 02 00 00 81 1F 00 00
2022-08-23 13:13:24.663288,0.425558,2FF,8, 54 02 00 00 00 00 00 00
2022-08-23 13:13:24.663416,0.425595,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.663514,0.425632,4FF,6, 6F 00 B6 7B 00 00
2022-08-23 13:13:24.683275,0.425757,1FF,8, 4D 02 00 00 92 1D 00 00
2022-08-23 13:13:24.683409,0.425797,2FF,8, 4B 02 00 00 00 00 00 00
2022-08-23 13:13:24.683522,0.425834,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.683615,0.425871,4FF,6, 6F 00 A2 7B 00 00
2022-08-23 13:13:24.703345,0.425946,1FF,8, 44 02 00 00 25 1C 00 00
2022-08-23 13:13:24.703492,0.425988,2FF,8, 42 02 00 00 00 00 00 00
2022-08-23 13:13:24.703585,0.426026,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.703689,0.426063,4FF,6, 74 00 70 7B 00 00
2022-08-23 13:13:24.723596,0.426292,1FF,8, 3B 02 00 00 A4 1B 00 00
2022-08-23 13:13:24.723694,0.426358,2FF,8, 3A 02 00 00 00 00 00 00
2022-08-23 13:13:24.723811,0.426393,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.723922,0.426429,4FF,6, 74 00 F2 7B 00 00
2022-08-23 13:13:24.743731,0.426595,1FF,8, 33 02 00 00 A2 1A 00 00
2022-08-23 13:13:24.743830,0.426663,2FF,8, 31 02 00 00 00 00 00 00
2022-08-23 13:13:24.743944,0.426702,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:24.744037,0.426740,4FF,6, 6A 00 2E 7C 00 00
2022-08-23 13:13:24.763831,0.426854,1FF,8, 2A 02 00 00 09 19 00 00
2022-08-23 13:13:24.763950,0.426910,2FF,8, 28 02 00 00 00 00 00 00
2022-08-23 13:13:24.764080,0.426949,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:24.764228,0.426986,4FF,6, 6F 00 06 7C 00 00
2022-08-23 13:13:24.783884,0.427079,1FF,8, 21 02 00 00 B1 17 00 00
2022-08-23 13:13:24.784005,0.427126,2FF,8, 1F 02 00 00 00 00 00 00
2022-08-23 13:13:24.784135,0.427164,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:24.784241,0.427200,4FF,6, 6F 00 F2 7B 00 00
2022-08-23 13:13:24.803986,0.427263,1FF,8, 18 02 00 00 B1 17 00 00
2022-08-23 13:13:24.804133,0.427301,2FF,8, 16 02 00 00 00 00 00 00
2022-08-23 13:13:24.804258,0.427339,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:24.804354,0.427376,4FF,6, 6F 00 84 7B 00 00
2022-08-23 13:13:24.824146,0.427438,1FF,8, 10 02 00 00 AF 16 00 00
2022-08-23 13:13:24.824268,0.427476,2FF,8, 0D 02 00 00 00 00 00 00
2022-08-23 13:13:24.824396,0.427514,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:24.824493,0.427551,4FF,6, 6F 00 70 7B 00 00
2022-08-23 13:13:24.844158,0.427610,1FF,8, 07 02 00 00 43 16 00 00
2022-08-23 13:13:24.844282,0.427647,2FF,8, 04 02 00 00 00 00 00 00
2022-08-23 13:13:24.844409,0.427685,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.844515,0.427722,4FF,6, 6F 00 1A 7C 00 00
2022-08-23 13:13:24.864353,0.427783,1FF,8, FE 01 00 00 84 16 00 00
2022-08-23 13:13:24.864471,0.427820,2FF,8, FB 01 00 00 00 00 00 00
2022-08-23 13:13:24.864593,0.427858,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.864687,0.427895,4FF,6, 6A 00 B6 7B 00 00
2022-08-23 13:13:24.884366,0.427958,1FF,8, F6 01 00 00 6C 15 00 00
2022-08-23 13:13:24.884490,0.427996,2FF,8, F2 01 00 00 00 00 00 00
2022-08-23 13:13:24.884658,0.428033,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.884722,0.428070,4FF,6, 6A 00 DE 7B 00 00
2022-08-23 13:13:24.904493,0.428127,1FF,8, ED 01 00 00 80 14 00 00
2022-08-23 13:13:24.904612,0.428165,2FF,8, EA 01 00 00 00 00 00 00
2022-08-23 13:13:24.904729,0.428202,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.904835,0.428243,4FF,6, 6A 00 F2 7B 00 00
2022-08-23 13:13:24.924734,0.428788,1FF,8, E4 01 00 00 7D 13 00 00
2022-08-23 13:13:24.925109,0.428888,2FF,8, E1 01 00 00 00 00 00 00
2022-08-23 13:13:24.925174,0.428948,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.925230,0.429004,4FF,6, 6F 00 CA 7B 00 00
2022-08-23 13:13:24.944999,0.429419,1FF,8, DC 01 00 00 BC 12 00 00
2022-08-23 13:13:24.945325,0.429593,2FF,8, D8 01 00 00 00 00 00 00
2022-08-23 13:13:24.945403,0.429662,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:24.945464,0.429731,4FF,6, 6F 00 CA 7B 00 00
2022-08-23 13:13:24.965241,0.430060,1FF,8, D3 01 00 00 FA 11 00 00
2022-08-23 13:13:24.965552,0.430321,2FF,8, CF 01 00 00 00 00 00 00
2022-08-23 13:13:24.965621,0.430384,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:24.965679,0.430439,4FF,6, 6F 00 CA 7B 00 00
2022-08-23 13:13:24.985428,0.430765,1FF,8, CA 01 00 00 CD 10 00 00
2022-08-23 13:13:24.985740,0.430981,2FF,8, C6 01 00 00 00 00 00 00
2022-08-23 13:13:24.985805,0.431044,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:24.985996,0.431248,4FF,6, 74 00 1A 7C 00 00
2022-08-23 13:13:25.005674,0.431604,1FF,8, C1 01 00 00 21 10 00 00
2022-08-23 13:13:25.005996,0.431824,2FF,8, BE 01 00 00 00 00 00 00
2022-08-23 13:13:25.006068,0.431887,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.006124,0.431943,4FF,6, 6A 00 5C 7B 00 00
2022-08-23 13:13:25.025745,0.432130,1FF,8, B8 01 00 00 A2 10 00 00
2022-08-23 13:13:25.025854,0.432203,2FF,8, B5 01 00 00 00 00 00 00
2022-08-23 13:13:25.025978,0.432243,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.026073,0.432282,4FF,6, 74 00 B6 7B 00 00
2022-08-23 13:13:25.045911,0.432437,1FF,8, B0 01 00 00 35 0F 00 00
2022-08-23 13:13:25.046011,0.432515,2FF,8, AC 01 00 00 00 00 00 00
2022-08-23 13:13:25.046166,0.432637,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.046231,0.432668,4FF,6, 6F 00 B6 7B 00 00
2022-08-23 13:13:25.066023,0.432860,1FF,8, A7 01 00 00 87 0D 00 00
2022-08-23 13:13:25.066131,0.432905,2FF,8, A3 01 00 00 00 00 00 00
2022-08-23 13:13:25.066249,0.432949,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.066416,0.432999,4FF,6, 6F 00 84 7B 00 00
2022-08-23 13:13:25.086146,0.433140,1FF,8, 9E 01 00 00 46 0D 00 00
2022-08-23 13:13:25.086245,0.433212,2FF,8, 9A 01 00 00 00 00 00 00
2022-08-23 13:13:25.086368,0.433253,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.086476,0.433292,4FF,6, 6F 00 1A 7C 00 00
2022-08-23 13:13:25.106281,0.433445,1FF,8, 95 01 00 00 03 0C 00 00
2022-08-23 13:13:25.106459,0.433504,2FF,8, 91 01 00 00 00 00 00 00
2022-08-23 13:13:25.106526,0.433544,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.106617,0.433581,4FF,6, 6F 00 70 7B 00 00
2022-08-23 13:13:25.126397,0.433742,1FF,8, 8D 01 00 00 03 0C 00 00
2022-08-23 13:13:25.126523,0.433824,2FF,8, 88 01 00 00 00 00 00 00
2022-08-23 13:13:25.126652,0.433863,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.126738,0.433903,4FF,6, 6F 00 DE 7B 00 00
2022-08-23 13:13:25.146530,0.434069,1FF,8, 84 01 00 00 C3 0B 00 00
2022-08-23 13:13:25.146644,0.434146,2FF,8, 7F 01 00 00 00 00 00 00
2022-08-23 13:13:25.146753,0.434187,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.146853,0.434226,4FF,6, 6F 00 06 7C 00 00
2022-08-23 13:13:25.166577,0.434403,1FF,8, 7B 01 00 00 AB 0A 00 00
2022-08-23 13:13:25.166701,0.434480,2FF,8, 76 01 00 00 00 00 00 00
2022-08-23 13:13:25.166824,0.434520,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.166906,0.434558,4FF,6, 6F 00 DE 7B 00 00
2022-08-23 13:13:25.186740,0.434731,1FF,8, 73 01 00 00 D2 08 00 00
2022-08-23 13:13:25.186858,0.434785,2FF,8, 6D 01 00 00 00 00 00 00
2022-08-23 13:13:25.186979,0.434822,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.187058,0.434859,4FF,6, 6F 00 48 7B 00 00
2022-08-23 13:13:25.206820,0.434981,1FF,8, 6A 01 00 00 D0 07 00 00
2022-08-23 13:13:25.206949,0.435033,2FF,8, 65 01 00 00 00 00 00 00
2022-08-23 13:13:25.207073,0.435070,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.207158,0.435106,4FF,6, 6F 00 A8 7A 00 00
2022-08-23 13:13:25.226962,0.435187,1FF,8, 61 01 00 00 7A 07 00 00
2022-08-23 13:13:25.227082,0.435230,2FF,8, 5C 01 00 00 00 00 00 00
2022-08-23 13:13:25.227208,0.435267,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.227344,0.435303,4FF,6, 6F 00 B8 79 00 00
2022-08-23 13:13:25.247079,0.435427,1FF,8, 58 01 00 00 B9 06 00 00
2022-08-23 13:13:25.247175,0.435488,2FF,8, 53 01 00 00 00 00 00 00
2022-08-23 13:13:25.247308,0.435525,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.247420,0.435561,4FF,6, 6F 00 32 78 00 00
2022-08-23 13:13:25.267170,0.435714,1FF,8, 50 01 00 00 F9 06 00 00
2022-08-23 13:13:25.267269,0.435783,2FF,8, 4A 01 00 00 00 00 00 00
2022-08-23 13:13:25.267415,0.435826,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.267482,0.435865,4FF,6, 74 00 24 77 00 00
2022-08-23 13:13:25.287288,0.436017,1FF,8, 47 01 00 00 60 05 00 00
2022-08-23 13:13:25.287405,0.436098,2FF,8, 41 01 00 00 00 00 00 00
2022-08-23 13:13:25.287589,0.436157,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.287646,0.436185,4FF,6, 6F 00 4E 75 00 00
2022-08-23 13:13:25.307774,0.436528,1FF,8, 3E 01 00 00 F3 03 00 00
2022-08-23 13:13:25.307952,0.436665,2FF,8, 39 01 00 00 00 00 00 00
2022-08-23 13:13:25.307981,0.436690,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.308004,0.436714,4FF,6, 6F 00 28 73 00 00
2022-08-23 13:13:25.327653,0.436902,1FF,8, 36 01 00 00 F3 03 00 00
2022-08-23 13:13:25.327777,0.436986,2FF,8, 30 01 00 00 00 00 00 00
2022-08-23 13:13:25.327806,0.437011,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.327899,0.437058,4FF,6, 6F 00 52 71 00 00
2022-08-23 13:13:25.347886,0.437498,1FF,8, 2D 01 00 00 9D 03 00 00
2022-08-23 13:13:25.348197,0.437690,2FF,8, 27 01 00 00 00 00 00 00
2022-08-23 13:13:25.348237,0.437718,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.348262,0.437743,4FF,6, 6F 00 F0 6E 00 00
2022-08-23 13:13:25.368100,0.438019,1FF,8, 24 01 00 00 85 02 00 00
2022-08-23 13:13:25.368247,0.438117,2FF,8, 1E 01 00 00 00 00 00 00
2022-08-23 13:13:25.368307,0.438144,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.368407,0.438193,4FF,6, 6F 00 7A 6C 00 00
2022-08-23 13:13:25.388224,0.438491,1FF,8, 1B 01 00 00 2D 01 00 00
2022-08-23 13:13:25.388385,0.438594,2FF,8, 15 01 00 00 00 00 00 00
2022-08-23 13:13:25.388456,0.438625,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.388555,0.438671,4FF,6, 6F 00 32 69 00 00
2022-08-23 13:13:25.408611,0.439160,1FF,8, 13 01 00 00 97 00 00 00
2022-08-23 13:13:25.408924,0.439280,2FF,8, 0C 01 00 00 00 00 00 00
2022-08-23 13:13:25.408976,0.439313,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.409005,0.439340,4FF,6, 6F 00 9A 65 00 00
2022-08-23 13:13:25.428784,0.439565,1FF,8, 0A 01 00 00 FE FE FF FF
2022-08-23 13:13:25.428954,0.439716,2FF,8, 03 01 00 00 00 00 00 00
2022-08-23 13:13:25.429005,0.439742,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.429029,0.439767,4FF,6, 6A 00 2A 62 00 00
2022-08-23 13:13:25.448793,0.440008,1FF,8, 01 01 00 00 A8 FE FF FF
2022-08-23 13:13:25.448937,0.440075,2FF,8, FA 00 00 00 00 00 00 00
2022-08-23 13:13:25.448997,0.440131,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.449114,0.440178,4FF,6, 6F 00 56 5E 00 00
2022-08-23 13:13:25.469119,0.440555,1FF,8, F8 00 00 00 BB FD FF FF
2022-08-23 13:13:25.469278,0.440654,2FF,8, F1 00 00 00 00 00 00 00
2022-08-23 13:13:25.469343,0.440687,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.469373,0.440711,4FF,6, 6F 00 94 5C 00 00
2022-08-23 13:13:25.489186,0.441021,1FF,8, EF 00 00 00 23 FC FF FF
2022-08-23 13:13:25.489503,0.441217,2FF,8, E9 00 00 00 00 00 00 00
2022-08-23 13:13:25.489554,0.441245,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.489578,0.441269,4FF,6, 6A 00 D0 5C 00 00
2022-08-23 13:13:25.509402,0.441552,1FF,8, E7 00 00 00 CF FC FF FF
2022-08-23 13:13:25.509555,0.441638,2FF,8, E0 00 00 00 00 00 00 00
2022-08-23 13:13:25.509614,0.441664,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.509720,0.441706,4FF,6, 6F 00 3E 5D 00 00
2022-08-23 13:13:25.529559,0.441929,1FF,8, DE 00 00 00 38 FC FF FF
2022-08-23 13:13:25.529679,0.441982,2FF,8, D7 00 00 00 00 00 00 00
2022-08-23 13:13:25.529761,0.442025,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.529855,0.442071,4FF,6, 6F 00 7A 5D 00 00
2022-08-23 13:13:25.549718,0.442357,1FF,8, D5 00 00 00 A0 FA FF FF
2022-08-23 13:13:25.549932,0.442459,2FF,8, CE 00 00 00 00 00 00 00
2022-08-23 13:13:25.550001,0.442522,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.550032,0.442547,4FF,6, 6F 00 8E 5D 00 00
2022-08-23 13:13:25.569843,0.442801,1FF,8, CD 00 00 00 9E F9 FF FF
2022-08-23 13:13:25.570053,0.442935,2FF,8, C5 00 00 00 00 00 00 00
2022-08-23 13:13:25.570083,0.442986,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.570133,0.443012,4FF,6, 6A 00 66 5D 00 00
2022-08-23 13:13:25.590154,0.443458,1FF,8, C4 00 00 00 5B F8 FF FF
2022-08-23 13:13:25.590511,0.443564,2FF,8, BD 00 00 00 00 00 00 00
2022-08-23 13:13:25.590542,0.443589,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.590566,0.443613,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:25.610108,0.443832,1FF,8, BB 00 00 00 6E F7 FF FF
2022-08-23 13:13:25.610225,0.443884,2FF,8, B4 00 00 00 00 00 00 00
2022-08-23 13:13:25.610316,0.443928,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.610414,0.443971,4FF,6, 6A 00 06 5E 00 00
2022-08-23 13:13:25.630390,0.444316,1FF,8, B2 00 00 00 59 F7 FF FF
2022-08-23 13:13:25.630551,0.444460,2FF,8, AB 00 00 00 00 00 00 00
2022-08-23 13:13:25.630627,0.444492,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 13:13:25.630655,0.444516,4FF,6, 6F 00 06 5E 00 00
2022-08-23 13:13:25.650483,0.444775,1FF,8, A9 00 00 00 05 F8 FF FF
2022-08-23 13:13:25.650616,0.444830,2FF,8, A2 00 00 00 00 00 00 00
2022-08-23 13:13:25.650694,0.444872,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.650820,0.444925,4FF,6, 6F 00 DE 5D 00 00
2022-08-23 13:13:25.670686,0.445166,1FF,8, A0 00 00 00 99 F7 FF FF
2022-08-23 13:13:25.670870,0.445277,2FF,8, 98 00 00 00 00 00 00 00
2022-08-23 13:13:25.670912,0.445340,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.670973,0.445374,4FF,6, 6A 00 DE 5D 00 00
2022-08-23 13:13:25.690934,0.445628,1FF,8, 97 00 00 00 2E F7 FF FF
2022-08-23 13:13:25.691086,0.445728,2FF,8, 90 00 00 00 00 00 00 00
2022-08-23 13:13:25.691149,0.445787,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.691177,0.445811,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:25.711021,0.446038,1FF,8, 8F 00 00 00 C4 F7 FF FF
2022-08-23 13:13:25.711162,0.446091,2FF,8, 87 00 00 00 00 00 00 00
2022-08-23 13:13:25.711251,0.446141,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.711313,0.446200,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:25.731145,0.446427,1FF,8, 86 00 00 00 EF F7 FF FF
2022-08-23 13:13:25.731292,0.446487,2FF,8, 7E 00 00 00 00 00 00 00
2022-08-23 13:13:25.731380,0.446530,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.731466,0.446578,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:25.751538,0.447158,1FF,8, 7D 00 00 00 30 F8 FF FF
2022-08-23 13:13:25.751877,0.447272,2FF,8, 75 00 00 00 00 00 00 00
2022-08-23 13:13:25.751921,0.447305,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.751949,0.447332,4FF,6, 6A 00 DE 5D 00 00
2022-08-23 13:13:25.771581,0.447615,1FF,8, 74 00 00 00 45 F8 FF FF
2022-08-23 13:13:25.771793,0.447729,2FF,8, 6C 00 00 00 00 00 00 00
2022-08-23 13:13:25.771829,0.447757,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.771893,0.447826,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:25.791704,0.447994,1FF,8, 6B 00 00 00 99 F7 FF FF
2022-08-23 13:13:25.791810,0.448066,2FF,8, 64 00 00 00 00 00 00 00
2022-08-23 13:13:25.791923,0.448110,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.792024,0.448156,4FF,6, 6F 00 06 5E 00 00
2022-08-23 13:13:25.811951,0.448415,1FF,8, 62 00 00 00 6E F7 FF FF
2022-08-23 13:13:25.812099,0.448531,2FF,8, 5B 00 00 00 00 00 00 00
2022-08-23 13:13:25.812193,0.448590,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.812292,0.448687,4FF,6, 6A 00 1A 5E 00 00
2022-08-23 13:13:25.832234,0.449004,1FF,8, 59 00 00 00 2E F7 FF FF
2022-08-23 13:13:25.832465,0.449180,2FF,8, 52 00 00 00 00 00 00 00
2022-08-23 13:13:25.832558,0.449226,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.832592,0.449251,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:25.852699,0.449810,1FF,8, 50 00 00 00 43 F7 FF FF
2022-08-23 13:13:25.852997,0.449943,2FF,8, 49 00 00 00 00 00 00 00
2022-08-23 13:13:25.853032,0.449967,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.853055,0.449990,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:25.872757,0.450194,1FF,8, 47 00 00 00 ED F6 FF FF
2022-08-23 13:13:25.872907,0.450302,2FF,8, 40 00 00 00 00 00 00 00
2022-08-23 13:13:25.872985,0.450337,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.873050,0.450401,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:25.893289,0.450852,1FF,8, 3F 00 00 00 6C F6 FF FF
2022-08-23 13:13:25.893485,0.450955,2FF,8, 37 00 00 00 00 00 00 00
2022-08-23 13:13:25.893516,0.450983,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.893544,0.451008,4FF,6, 6A 00 A2 5D 00 00
2022-08-23 13:13:25.913157,0.451357,1FF,8, 36 00 00 00 6C F6 FF FF
2022-08-23 13:13:25.913460,0.451508,2FF,8, 2E 00 00 00 00 00 00 00
2022-08-23 13:13:25.913513,0.451540,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.913540,0.451569,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:25.933378,0.452055,1FF,8, 2D 00 00 00 43 F7 FF FF
2022-08-23 13:13:25.933824,0.452284,2FF,8, 25 00 00 00 00 00 00 00
2022-08-23 13:13:25.934105,0.452528,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.934170,0.452566,4FF,6, 6F 00 DE 5D 00 00
2022-08-23 13:13:25.953495,0.452760,1FF,8, 24 00 00 00 99 F7 FF FF
2022-08-23 13:13:25.953612,0.452814,2FF,8, 1C 00 00 00 00 00 00 00
2022-08-23 13:13:25.953737,0.452863,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.953804,0.452923,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:25.973633,0.453133,1FF,8, 1B 00 00 00 70 F8 FF FF
2022-08-23 13:13:25.973771,0.453193,2FF,8, 14 00 00 00 00 00 00 00
2022-08-23 13:13:25.973883,0.453243,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:25.974031,0.453304,4FF,6, 6F 00 06 5E 00 00
2022-08-23 13:13:25.993816,0.453478,1FF,8, 13 00 00 00 0D FC FF FF
2022-08-23 13:13:25.993925,0.453562,2FF,8, 0E 00 00 00 00 00 00 00
