Local Time, Program run time, ID (hex),DLC,Data(hex)
2022-08-23 16:18:22.581172,7156.499000,1FF,8, E3 02 00 00 B2 22 00 00
2022-08-23 16:18:22.581299,7156.626000,2FF,8, E2 02 00 00 00 00 00 00
2022-08-23 16:18:22.581323,7156.650000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.581406,7156.733000,4FF,6, CA 00 2E 7C 00 00
2022-08-23 16:18:22.601156,7176.483000,1FF,8, DA 02 00 00 20 24 00 00
2022-08-23 16:18:22.601252,7176.579000,2FF,8, D9 02 00 00 00 00 00 00
2022-08-23 16:18:22.601361,7176.688000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.601460,7176.787000,4FF,6, D4 00 42 7C 00 00
2022-08-23 16:18:22.621485,7196.812000,1FF,8, D1 02 00 00 89 23 00 00
2022-08-23 16:18:22.621779,7197.106000,2FF,8, D0 02 00 00 00 00 00 00
2022-08-23 16:18:22.621818,7197.145000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.621844,7197.171000,4FF,6, CF 00 DE 7B 00 00
2022-08-23 16:18:22.641605,7216.932000,1FF,8, C8 02 00 00 87 22 00 00
2022-08-23 16:18:22.641712,7217.039000,2FF,8, C7 02 00 00 00 00 00 00
2022-08-23 16:18:22.641838,7217.165000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.641939,7217.266000,4FF,6, D4 00 2E 7C 00 00
2022-08-23 16:18:22.661748,7237.075000,1FF,8, BF 02 00 00 72 22 00 00
2022-08-23 16:18:22.661839,7237.166000,2FF,8, BE 02 00 00 00 00 00 00
2022-08-23 16:18:22.661975,7237.302000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.662082,7237.409000,4FF,6, CF 00 5C 7B 00 00
2022-08-23 16:18:22.681837,7257.164000,1FF,8, B6 02 00 00 9D 22 00 00
2022-08-23 16:18:22.681959,7257.286000,2FF,8, B6 02 00 00 00 00 00 00
2022-08-23 16:18:22.682090,7257.417000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.682205,7257.532000,4FF,6, D4 00 70 7B 00 00
2022-08-23 16:18:22.701990,7277.317000,1FF,8, AE 02 00 00 33 23 00 00
2022-08-23 16:18:22.702116,7277.443000,2FF,8, AC 02 00 00 00 00 00 00
2022-08-23 16:18:22.702243,7277.570000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.702332,7277.659000,4FF,6, CF 00 CA 7B 00 00
2022-08-23 16:18:22.722098,7297.425000,1FF,8, A5 02 00 00 1C 22 00 00
2022-08-23 16:18:22.722217,7297.544000,2FF,8, A3 02 00 00 00 00 00 00
2022-08-23 16:18:22.722343,7297.670000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.722441,7297.768000,4FF,6, D9 00 70 7B 00 00
2022-08-23 16:18:22.742160,7317.487000,1FF,8, 9C 02 00 00 58 20 00 00
2022-08-23 16:18:22.742276,7317.603000,2FF,8, 9A 02 00 00 00 00 00 00
2022-08-23 16:18:22.742396,7317.723000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.742501,7317.828000,4FF,6, E4 00 B6 7B 00 00
2022-08-23 16:18:22.762278,7337.605000,1FF,8, 93 02 00 00 6D 20 00 00
2022-08-23 16:18:22.762397,7337.724000,2FF,8, 92 02 00 00 00 00 00 00
2022-08-23 16:18:22.762519,7337.846000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.762620,7337.947000,4FF,6, F3 00 2E 7C 00 00
2022-08-23 16:18:22.782394,7357.721000,1FF,8, 8A 02 00 00 40 1F 00 00
2022-08-23 16:18:22.782505,7357.832000,2FF,8, 89 02 00 00 00 00 00 00
2022-08-23 16:18:22.782636,7357.963000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.782723,7358.050000,4FF,6, 0C 01 06 7C 00 00
2022-08-23 16:18:22.802574,7377.901000,1FF,8, 82 02 00 00 6B 1F 00 00
2022-08-23 16:18:22.802663,7377.990000,2FF,8, 80 02 00 00 00 00 00 00
2022-08-23 16:18:22.802830,7378.157000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.802884,7378.211000,4FF,6, 2A 01 06 7C 00 00
2022-08-23 16:18:22.822810,7398.137000,1FF,8, 79 02 00 00 C1 1F 00 00
2022-08-23 16:18:22.822899,7398.226000,2FF,8, 77 02 00 00 00 00 00 00
2022-08-23 16:18:22.823026,7398.353000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.823134,7398.461000,4FF,6, 49 01 CA 7B 00 00
2022-08-23 16:18:22.842934,7418.261000,1FF,8, 70 02 00 00 83 20 00 00
2022-08-23 16:18:22.843058,7418.385000,2FF,8, 6E 02 00 00 00 00 00 00
2022-08-23 16:18:22.843156,7418.483000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.843269,7418.596000,4FF,6, 6C 01 B6 7B 00 00
2022-08-23 16:18:22.863279,7438.606000,1FF,8, 67 02 00 00 EE 20 00 00
2022-08-23 16:18:22.863514,7438.841000,2FF,8, 66 02 00 00 00 00 00 00
2022-08-23 16:18:22.863551,7438.878000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.863574,7438.901000,4FF,6, 95 01 B6 7B 00 00
2022-08-23 16:18:22.883492,7458.819000,1FF,8, 5E 02 00 00 6B 1F 00 00
2022-08-23 16:18:22.883624,7458.951000,2FF,8, 5D 02 00 00 00 00 00 00
2022-08-23 16:18:22.883650,7458.977000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.883718,7459.045000,4FF,6, A9 01 2E 7C 00 00
2022-08-23 16:18:22.903556,7478.883000,1FF,8, 55 02 00 00 D5 1E 00 00
2022-08-23 16:18:22.903705,7479.032000,2FF,8, 54 02 00 00 00 00 00 00
2022-08-23 16:18:22.903777,7479.104000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.903859,7479.186000,4FF,6, D6 01 DE 7B 00 00
2022-08-23 16:18:22.923821,7499.148000,1FF,8, 4D 02 00 00 AA 1E 00 00
2022-08-23 16:18:22.924008,7499.335000,2FF,8, 4B 02 00 00 00 00 00 00
2022-08-23 16:18:22.924036,7499.363000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.924174,7499.501000,4FF,6, FA 01 70 7B 00 00
2022-08-23 16:18:22.943901,7519.228000,1FF,8, 44 02 00 00 50 1C 00 00
2022-08-23 16:18:22.944014,7519.341000,2FF,8, 42 02 00 00 00 00 00 00
2022-08-23 16:18:22.944166,7519.493000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:22.944241,7519.568000,4FF,6, 1D 02 A2 7B 00 00
2022-08-23 16:18:22.964061,7539.388000,1FF,8, 3B 02 00 00 63 1B 00 00
2022-08-23 16:18:22.964176,7539.503000,2FF,8, 39 02 00 00 00 00 00 00
2022-08-23 16:18:22.964345,7539.672000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:22.964389,7539.716000,4FF,6, 3B 02 CA 7B 00 00
2022-08-23 16:18:22.984177,7559.504000,1FF,8, 33 02 00 00 63 1B 00 00
2022-08-23 16:18:22.984271,7559.598000,2FF,8, 30 02 00 00 00 00 00 00
2022-08-23 16:18:22.984394,7559.721000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:22.984496,7559.823000,4FF,6, 5F 02 DE 7B 00 00
2022-08-23 16:18:23.004258,7579.585000,1FF,8, 2A 02 00 00 20 1A 00 00
2022-08-23 16:18:23.004372,7579.699000,2FF,8, 27 02 00 00 00 00 00 00
2022-08-23 16:18:23.004484,7579.811000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.004589,7579.916000,4FF,6, 82 02 B6 7B 00 00
2022-08-23 16:18:23.024335,7599.662000,1FF,8, 21 02 00 00 E0 19 00 00
2022-08-23 16:18:23.024464,7599.791000,2FF,8, 1E 02 00 00 00 00 00 00
2022-08-23 16:18:23.024580,7599.907000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.024664,7599.991000,4FF,6, A1 02 B6 7B 00 00
2022-08-23 16:18:23.044461,7619.788000,1FF,8, 18 02 00 00 5B 17 00 00
2022-08-23 16:18:23.044570,7619.897000,2FF,8, 16 02 00 00 00 00 00 00
2022-08-23 16:18:23.044711,7620.038000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.044790,7620.117000,4FF,6, C4 02 5C 7B 00 00
2022-08-23 16:18:23.064695,7640.022000,1FF,8, 10 02 00 00 59 16 00 00
2022-08-23 16:18:23.064807,7640.134000,2FF,8, 0D 02 00 00 00 00 00 00
2022-08-23 16:18:23.064921,7640.248000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.065018,7640.345000,4FF,6, E2 02 CA 7B 00 00
2022-08-23 16:18:23.084742,7660.069000,1FF,8, 07 02 00 00 B1 17 00 00
2022-08-23 16:18:23.084843,7660.170000,2FF,8, 04 02 00 00 00 00 00 00
2022-08-23 16:18:23.084965,7660.292000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.085086,7660.413000,4FF,6, 06 03 06 7C 00 00
2022-08-23 16:18:23.104844,7680.171000,1FF,8, FE 01 00 00 43 16 00 00
2022-08-23 16:18:23.104959,7680.286000,2FF,8, FB 01 00 00 00 00 00 00
2022-08-23 16:18:23.105094,7680.421000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.105212,7680.539000,4FF,6, 24 03 5C 7B 00 00
2022-08-23 16:18:23.124990,7700.317000,1FF,8, F5 01 00 00 D6 14 00 00
2022-08-23 16:18:23.125105,7700.432000,2FF,8, F2 01 00 00 00 00 00 00
2022-08-23 16:18:23.125226,7700.553000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.125342,7700.669000,4FF,6, 47 03 5C 7B 00 00
2022-08-23 16:18:23.145149,7720.476000,1FF,8, ED 01 00 00 2A 14 00 00
2022-08-23 16:18:23.145253,7720.580000,2FF,8, EA 01 00 00 00 00 00 00
2022-08-23 16:18:23.145431,7720.758000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.145480,7720.807000,4FF,6, 6B 03 5C 7B 00 00
2022-08-23 16:18:23.165284,7740.611000,1FF,8, E4 01 00 00 14 14 00 00
2022-08-23 16:18:23.165356,7740.683000,2FF,8, E1 01 00 00 00 00 00 00
2022-08-23 16:18:23.165488,7740.815000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.165587,7740.914000,4FF,6, 84 03 2E 7C 00 00
2022-08-23 16:18:23.185470,7760.797000,1FF,8, DB 01 00 00 A6 12 00 00
2022-08-23 16:18:23.185584,7760.911000,2FF,8, D8 01 00 00 00 00 00 00
2022-08-23 16:18:23.185723,7761.050000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.185792,7761.119000,4FF,6, A7 03 B6 7B 00 00
2022-08-23 16:18:23.205638,7780.965000,1FF,8, D2 01 00 00 10 12 00 00
2022-08-23 16:18:23.205766,7781.093000,2FF,8, CF 01 00 00 00 00 00 00
2022-08-23 16:18:23.205852,7781.179000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.205964,7781.291000,4FF,6, C1 03 06 7C 00 00
2022-08-23 16:18:23.225841,7801.168000,1FF,8, CA 01 00 00 A6 12 00 00
2022-08-23 16:18:23.226007,7801.334000,2FF,8, C6 01 00 00 00 00 00 00
2022-08-23 16:18:23.226035,7801.362000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.226192,7801.519000,4FF,6, E4 03 B6 7B 00 00
2022-08-23 16:18:23.245996,7821.323000,1FF,8, C1 01 00 00 4E 11 00 00
2022-08-23 16:18:23.246114,7821.441000,2FF,8, BE 01 00 00 00 00 00 00
2022-08-23 16:18:23.246262,7821.589000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.246326,7821.653000,4FF,6, 08 04 5C 7B 00 00
2022-08-23 16:18:23.266152,7841.479000,1FF,8, B8 01 00 00 37 10 00 00
2022-08-23 16:18:23.266266,7841.593000,2FF,8, B4 01 00 00 00 00 00 00
2022-08-23 16:18:23.266383,7841.710000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.266469,7841.796000,4FF,6, 21 04 CA 7B 00 00
2022-08-23 16:18:23.286359,7861.686000,1FF,8, AF 01 00 00 DF 0E 00 00
2022-08-23 16:18:23.286461,7861.788000,2FF,8, AB 01 00 00 00 00 00 00
2022-08-23 16:18:23.286547,7861.874000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.286658,7861.985000,4FF,6, 44 04 84 7B 00 00
2022-08-23 16:18:23.306369,7881.696000,1FF,8, A7 01 00 00 33 0E 00 00
2022-08-23 16:18:23.306493,7881.820000,2FF,8, A2 01 00 00 00 00 00 00
2022-08-23 16:18:23.306621,7881.948000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.306694,7882.021000,4FF,6, 63 04 84 7B 00 00
2022-08-23 16:18:23.326554,7901.881000,1FF,8, 9E 01 00 00 87 0D 00 00
2022-08-23 16:18:23.326650,7901.977000,2FF,8, 99 01 00 00 00 00 00 00
2022-08-23 16:18:23.326733,7902.060000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.326835,7902.162000,4FF,6, 86 04 F2 7B 00 00
2022-08-23 16:18:23.346643,7921.970000,1FF,8, 95 01 00 00 59 0C 00 00
2022-08-23 16:18:23.346758,7922.085000,2FF,8, 91 01 00 00 00 00 00 00
2022-08-23 16:18:23.346879,7922.206000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.346972,7922.299000,4FF,6, A4 04 5C 7B 00 00
2022-08-23 16:18:23.366782,7942.109000,1FF,8, 8C 01 00 00 17 0B 00 00
2022-08-23 16:18:23.366879,7942.206000,2FF,8, 88 01 00 00 00 00 00 00
2022-08-23 16:18:23.367004,7942.331000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.367105,7942.432000,4FF,6, BE 04 84 7B 00 00
2022-08-23 16:18:23.386915,7962.242000,1FF,8, 84 01 00 00 C3 0B 00 00
2022-08-23 16:18:23.387002,7962.329000,2FF,8, 7F 01 00 00 00 00 00 00
2022-08-23 16:18:23.387133,7962.460000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.387311,7962.638000,4FF,6, E1 04 B6 7B 00 00
2022-08-23 16:18:23.407017,7982.344000,1FF,8, 7B 01 00 00 55 0A 00 00
2022-08-23 16:18:23.407133,7982.460000,2FF,8, 76 01 00 00 00 00 00 00
2022-08-23 16:18:23.407306,7982.633000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.407372,7982.699000,4FF,6, FF 04 48 7B 00 00
2022-08-23 16:18:23.427210,8002.537000,1FF,8, 72 01 00 00 3E 09 00 00
2022-08-23 16:18:23.427329,8002.656000,2FF,8, 6D 01 00 00 00 00 00 00
2022-08-23 16:18:23.427458,8002.785000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.427559,8002.886000,4FF,6, 19 05 D0 7A 00 00
2022-08-23 16:18:23.447423,8022.750000,1FF,8, 6A 01 00 00 BD 08 00 00
2022-08-23 16:18:23.447531,8022.858000,2FF,8, 65 01 00 00 00 00 00 00
2022-08-23 16:18:23.447595,8022.922000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.447704,8023.031000,4FF,6, 3C 05 1C 7A 00 00
2022-08-23 16:18:23.467507,8042.834000,1FF,8, 61 01 00 00 8D 06 00 00
2022-08-23 16:18:23.467611,8042.938000,2FF,8, 5C 01 00 00 00 00 00 00
2022-08-23 16:18:23.467735,8043.062000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.467837,8043.164000,4FF,6, 5F 05 FA 78 00 00
2022-08-23 16:18:23.487632,8062.959000,1FF,8, 58 01 00 00 E1 05 00 00
2022-08-23 16:18:23.487806,8063.133000,2FF,8, 53 01 00 00 00 00 00 00
2022-08-23 16:18:23.487853,8063.180000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.488009,8063.336000,4FF,6, 79 05 E2 77 00 00
2022-08-23 16:18:23.507733,8083.060000,1FF,8, 4F 01 00 00 60 05 00 00
2022-08-23 16:18:23.507846,8083.173000,2FF,8, 4A 01 00 00 00 00 00 00
2022-08-23 16:18:23.507975,8083.302000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.508078,8083.405000,4FF,6, 9C 05 84 76 00 00
2022-08-23 16:18:23.527763,8103.090000,1FF,8, 47 01 00 00 B4 04 00 00
2022-08-23 16:18:23.527878,8103.205000,2FF,8, 41 01 00 00 00 00 00 00
2022-08-23 16:18:23.528007,8103.334000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.528106,8103.433000,4FF,6, BA 05 C2 74 00 00
2022-08-23 16:18:23.547870,8123.197000,1FF,8, 3E 01 00 00 72 03 00 00
2022-08-23 16:18:23.548005,8123.332000,2FF,8, 39 01 00 00 00 00 00 00
2022-08-23 16:18:23.548119,8123.446000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.548219,8123.546000,4FF,6, DE 05 EC 72 00 00
2022-08-23 16:18:23.567897,8143.224000,1FF,8, 35 01 00 00 31 03 00 00
2022-08-23 16:18:23.568021,8143.348000,2FF,8, 30 01 00 00 00 00 00 00
2022-08-23 16:18:23.568142,8143.469000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.568250,8143.577000,4FF,6, FC 05 7A 71 00 00
2022-08-23 16:18:23.588025,8163.352000,1FF,8, 2C 01 00 00 85 02 00 00
2022-08-23 16:18:23.588155,8163.482000,2FF,8, 27 01 00 00 00 00 00 00
2022-08-23 16:18:23.588279,8163.606000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.588389,8163.716000,4FF,6, 1B 06 04 6F 00 00
2022-08-23 16:18:23.608204,8183.531000,1FF,8, 24 01 00 00 99 01 00 00
2022-08-23 16:18:23.608358,8183.685000,2FF,8, 1D 01 00 00 00 00 00 00
2022-08-23 16:18:23.608426,8183.753000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.608529,8183.856000,4FF,6, 34 06 7A 6C 00 00
2022-08-23 16:18:23.628382,8203.709000,1FF,8, 1B 01 00 00 D7 00 00 00
2022-08-23 16:18:23.628459,8203.786000,2FF,8, 15 01 00 00 00 00 00 00
2022-08-23 16:18:23.628574,8203.901000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.628675,8204.002000,4FF,6, 57 06 82 69 00 00
2022-08-23 16:18:23.648408,8223.735000,1FF,8, 12 01 00 00 6C 00 00 00
2022-08-23 16:18:23.648513,8223.840000,2FF,8, 0C 01 00 00 00 00 00 00
2022-08-23 16:18:23.648633,8223.960000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.648749,8224.076000,4FF,6, 7B 06 12 66 00 00
2022-08-23 16:18:23.668571,8243.898000,1FF,8, 0A 01 00 00 3E FF FF FF
2022-08-23 16:18:23.668659,8243.986000,2FF,8, 03 01 00 00 00 00 00 00
2022-08-23 16:18:23.668787,8244.114000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.668860,8244.187000,4FF,6, 99 06 52 62 00 00
2022-08-23 16:18:23.688738,8264.065000,1FF,8, 01 01 00 00 BD FE FF FF
2022-08-23 16:18:23.688822,8264.149000,2FF,8, FA 00 00 00 00 00 00 00
2022-08-23 16:18:23.688913,8264.240000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.689016,8264.343000,4FF,6, B7 06 7E 5E 00 00
2022-08-23 16:18:23.708880,8284.207000,1FF,8, F8 00 00 00 CF FC FF FF
2022-08-23 16:18:23.708981,8284.308000,2FF,8, F1 00 00 00 00 00 00 00
2022-08-23 16:18:23.709071,8284.398000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.709162,8284.489000,4FF,6, D1 06 80 5C 00 00
2022-08-23 16:18:23.728948,8304.275000,1FF,8, F0 00 00 00 E2 FB FF FF
2022-08-23 16:18:23.729051,8304.378000,2FF,8, E9 00 00 00 00 00 00 00
2022-08-23 16:18:23.729178,8304.505000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.729290,8304.617000,4FF,6, EF 06 D0 5C 00 00
2022-08-23 16:18:23.749486,8324.813000,1FF,8, E7 00 00 00 0D FC FF FF
2022-08-23 16:18:23.749717,8325.044000,2FF,8, E0 00 00 00 00 00 00 00
2022-08-23 16:18:23.749755,8325.082000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.749777,8325.104000,4FF,6, 0D 07 16 5D 00 00
2022-08-23 16:18:23.769602,8344.929000,1FF,8, DE 00 00 00 4C FB FF FF
2022-08-23 16:18:23.769720,8345.047000,2FF,8, D7 00 00 00 00 00 00 00
2022-08-23 16:18:23.769804,8345.131000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.769888,8345.215000,4FF,6, 31 07 7A 5D 00 00
2022-08-23 16:18:23.789872,8365.199000,1FF,8, D5 00 00 00 B3 F9 FF FF
2022-08-23 16:18:23.790045,8365.372000,2FF,8, CE 00 00 00 00 00 00 00
2022-08-23 16:18:23.790079,8365.406000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.790160,8365.487000,4FF,6, 45 07 B6 5D 00 00
2022-08-23 16:18:23.809996,8385.323000,1FF,8, CC 00 00 00 B3 F9 FF FF
2022-08-23 16:18:23.810137,8385.464000,2FF,8, C5 00 00 00 00 00 00 00
2022-08-23 16:18:23.810218,8385.545000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:23.810294,8385.621000,4FF,6, 59 07 B6 5D 00 00
2022-08-23 16:18:23.830073,8405.400000,1FF,8, C4 00 00 00 B1 F8 FF FF
2022-08-23 16:18:23.830179,8405.506000,2FF,8, BD 00 00 00 00 00 00 00
2022-08-23 16:18:23.830322,8405.649000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.830433,8405.760000,4FF,6, 59 07 8E 5D 00 00
2022-08-23 16:18:23.850275,8425.602000,1FF,8, BB 00 00 00 45 F8 FF FF
2022-08-23 16:18:23.850374,8425.701000,2FF,8, B3 00 00 00 00 00 00 00
2022-08-23 16:18:23.850481,8425.808000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.850596,8425.923000,4FF,6, 59 07 B6 5D 00 00
2022-08-23 16:18:23.870353,8445.680000,1FF,8, B2 00 00 00 05 F8 FF FF
2022-08-23 16:18:23.870467,8445.794000,2FF,8, AA 00 00 00 00 00 00 00
2022-08-23 16:18:23.870585,8445.912000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.870694,8446.021000,4FF,6, 5E 07 DE 5D 00 00
2022-08-23 16:18:23.890451,8465.778000,1FF,8, A9 00 00 00 99 F7 FF FF
2022-08-23 16:18:23.890548,8465.875000,2FF,8, A1 00 00 00 00 00 00 00
2022-08-23 16:18:23.890672,8465.999000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.890754,8466.081000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:23.910580,8485.907000,1FF,8, A0 00 00 00 43 F7 FF FF
2022-08-23 16:18:23.910710,8486.037000,2FF,8, 98 00 00 00 00 00 00 00
2022-08-23 16:18:23.910790,8486.117000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.910890,8486.217000,4FF,6, 5E 07 06 5E 00 00
2022-08-23 16:18:23.930707,8506.034000,1FF,8, 97 00 00 00 6E F7 FF FF
2022-08-23 16:18:23.930812,8506.139000,2FF,8, 90 00 00 00 00 00 00 00
2022-08-23 16:18:23.930941,8506.268000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.931043,8506.370000,4FF,6, 59 07 06 5E 00 00
2022-08-23 16:18:23.950837,8526.164000,1FF,8, 8E 00 00 00 C4 F7 FF FF
2022-08-23 16:18:23.950941,8526.268000,2FF,8, 87 00 00 00 00 00 00 00
2022-08-23 16:18:23.951067,8526.394000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.951172,8526.499000,4FF,6, 63 07 B6 5D 00 00
2022-08-23 16:18:23.971024,8546.351000,1FF,8, 86 00 00 00 DA F7 FF FF
2022-08-23 16:18:23.971096,8546.423000,2FF,8, 7E 00 00 00 00 00 00 00
2022-08-23 16:18:23.971246,8546.573000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.971338,8546.665000,4FF,6, 5E 07 CA 5D 00 00
2022-08-23 16:18:23.991142,8566.469000,1FF,8, 7D 00 00 00 EF F7 FF FF
2022-08-23 16:18:23.991247,8566.574000,2FF,8, 75 00 00 00 00 00 00 00
2022-08-23 16:18:23.991374,8566.701000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:23.991484,8566.811000,4FF,6, 59 07 DE 5D 00 00
2022-08-23 16:18:24.011278,8586.605000,1FF,8, 74 00 00 00 30 F8 FF FF
2022-08-23 16:18:24.011378,8586.705000,2FF,8, 6C 00 00 00 00 00 00 00
2022-08-23 16:18:24.011509,8586.836000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:24.011593,8586.920000,4FF,6, 59 07 CA 5D 00 00
2022-08-23 16:18:24.031408,8606.735000,1FF,8, 6B 00 00 00 59 F7 FF FF
2022-08-23 16:18:24.031517,8606.844000,2FF,8, 64 00 00 00 00 00 00 00
2022-08-23 16:18:24.031640,8606.967000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:24.031747,8607.074000,4FF,6, 59 07 06 5E 00 00
2022-08-23 16:18:24.051549,8626.876000,1FF,8, 62 00 00 00 41 F6 FF FF
2022-08-23 16:18:24.051640,8626.967000,2FF,8, 5B 00 00 00 00 00 00 00
2022-08-23 16:18:24.051774,8627.101000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:24.051873,8627.200000,4FF,6, 5E 07 06 5E 00 00
2022-08-23 16:18:24.072031,8647.358000,1FF,8, 59 00 00 00 82 F6 FF FF
2022-08-23 16:18:24.072287,8647.614000,2FF,8, 52 00 00 00 00 00 00 00
2022-08-23 16:18:24.072321,8647.648000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:24.072343,8647.670000,4FF,6, 5E 07 06 5E 00 00
2022-08-23 16:18:24.092097,8667.424000,1FF,8, 50 00 00 00 43 F7 FF FF
2022-08-23 16:18:24.092224,8667.551000,2FF,8, 49 00 00 00 00 00 00 00
2022-08-23 16:18:24.092298,8667.625000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:24.092405,8667.732000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:24.112166,8687.493000,1FF,8, 47 00 00 00 C4 F7 FF FF
2022-08-23 16:18:24.112289,8687.616000,2FF,8, 40 00 00 00 00 00 00 00
2022-08-23 16:18:24.112414,8687.741000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:24.112518,8687.845000,4FF,6, 59 07 CA 5D 00 00
2022-08-23 16:18:24.132285,8707.612000,1FF,8, 3F 00 00 00 AF F7 FF FF
